Date,Open,fd_Open
22.03.2002,0.4325,0.242942589
25.03.2002,0.429821,0.240137389
26.03.2002,0.414286,0.224732356
27.03.2002,0.416964,0.228475214
28.03.2002,0.423214,0.235035228
01.04.2002,0.4175,0.229126628
02.04.2002,0.428571,0.240537643
03.04.2002,0.429464,0.240867482
04.04.2002,0.422679,0.233793304
05.04.2002,0.445536,0.256931528
08.04.2002,0.431429,0.241407688
09.04.2002,0.439107,0.24935533
10.04.2002,0.432321,0.24206575
11.04.2002,0.446964,0.256878694
12.04.2002,0.446607,0.255560165
15.04.2002,0.4475,0.255994886
16.04.2002,0.449107,0.257221313
17.04.2002,0.463036,0.270765039
18.04.2002,0.455357,0.261890551
19.04.2002,0.455179,0.261565323
22.04.2002,0.443571,0.249736785
23.04.2002,0.438214,0.244931839
24.04.2002,0.433929,0.241162225
25.04.2002,0.420714,0.228447182
26.04.2002,0.433571,0.242420455
29.04.2002,0.413571,0.22212469
30.04.2002,0.426607,0.236440389
01.05.2002,0.43375,0.243338465
02.05.2002,0.425179,0.234297021
03.05.2002,0.420893,0.230393185
06.05.2002,0.416964,0.226909838
07.05.2002,0.409643,0.220083613
08.05.2002,0.414286,0.225491252
09.05.2002,0.433036,0.244359138
10.05.2002,0.43375,0.24399084
13.05.2002,0.42,0.229753505
14.05.2002,0.436607,0.246992144
15.05.2002,0.453036,0.262564127
16.05.2002,0.4475,0.255569378
17.05.2002,0.455179,0.262871726
20.05.2002,0.43875,0.245609172
21.05.2002,0.443393,0.250836589
22.05.2002,0.417321,0.224594409
23.05.2002,0.436607,0.245487928
24.05.2002,0.44625,0.254560579
28.05.2002,0.423036,0.230540646
29.05.2002,0.427143,0.235793009
30.05.2002,0.424464,0.233304405
31.05.2002,0.430179,0.239340019
03.06.2002,0.417679,0.226647749
04.06.2002,0.408571,0.218317507
05.06.2002,0.407679,0.21839521
06.06.2002,0.41,0.221296854
07.06.2002,0.388571,0.20010108
10.06.2002,0.383571,0.196734255
11.06.2002,0.386429,0.20076847
12.06.2002,0.364464,0.179353086
13.06.2002,0.3575,0.174299181
14.06.2002,0.343571,0.161888413
17.06.2002,0.361429,0.181640628
18.06.2002,0.364643,0.184844311
19.06.2002,0.310179,0.130494854
20.06.2002,0.306607,0.130773816
21.06.2002,0.303036,0.1293926
24.06.2002,0.299464,0.127516607
25.06.2002,0.310714,0.140230929
26.06.2002,0.3,0.129870182
27.06.2002,0.299821,0.130952054
28.06.2002,0.305357,0.137377479
01.07.2002,0.31625,0.148636102
02.07.2002,0.304107,0.136238245
03.07.2002,0.300179,0.133231466
05.07.2002,0.31625,0.150150745
08.07.2002,0.330714,0.164162628
09.07.2002,0.323036,0.155544882
10.07.2002,0.31625,0.1489516
11.07.2002,0.308214,0.1414877
12.07.2002,0.33125,0.165397456
15.07.2002,0.31125,0.144404403
16.07.2002,0.324107,0.15828116
17.07.2002,0.288036,0.121869473
18.07.2002,0.276786,0.112976625
19.07.2002,0.2625,0.100600943
22.07.2002,0.263393,0.103588654
23.07.2002,0.266071,0.107501399
24.07.2002,0.255893,0.098092884
25.07.2002,0.266607,0.110172212
26.07.2002,0.258214,0.101996216
29.07.2002,0.258571,0.103323334
30.07.2002,0.265179,0.110593698
31.07.2002,0.275,0.120544467
01.08.2002,0.269821,0.115016796
02.08.2002,0.263214,0.1087747
05.08.2002,0.259107,0.10539278
06.08.2002,0.25375,0.100785627
07.08.2002,0.269464,0.117377765
08.08.2002,0.26375,0.111228321
09.08.2002,0.272321,0.12018474
12.08.2002,0.266071,0.113662942
13.08.2002,0.266071,0.114083447
14.08.2002,0.261964,0.110258134
15.08.2002,0.272321,0.121134376
16.08.2002,0.275893,0.124381804
19.08.2002,0.281786,0.130023339
20.08.2002,0.285179,0.132984941
21.08.2002,0.285893,0.133324906
22.08.2002,0.289286,0.136516882
23.08.2002,0.283929,0.130848725
26.08.2002,0.284821,0.131958792
27.08.2002,0.280536,0.127715596
28.08.2002,0.264286,0.111803186
29.08.2002,0.261607,0.110390938
30.08.2002,0.263036,0.112650994
03.09.2002,0.25875,0.108811669
04.09.2002,0.253571,0.104287544
05.09.2002,0.253929,0.105436563
06.09.2002,0.259107,0.111114946
09.09.2002,0.255,0.107072397
10.09.2002,0.257321,0.109853571
11.09.2002,0.256071,0.108783654
12.09.2002,0.253571,0.106581625
13.09.2002,0.252321,0.105748247
16.09.2002,0.2525,0.106317096
17.09.2002,0.260179,0.114287857
18.09.2002,0.262321,0.116182362
19.09.2002,0.263393,0.117113347
20.09.2002,0.261071,0.114722537
23.09.2002,0.263571,0.117395816
24.09.2002,0.257143,0.110930675
25.09.2002,0.262321,0.116577233
26.09.2002,0.269643,0.123825901
27.09.2002,0.25875,0.112500648
30.09.2002,0.257143,0.111467603
01.10.2002,0.260536,0.115249191
02.10.2002,0.255893,0.110639202
03.10.2002,0.253214,0.108369148
04.10.2002,0.256429,0.112017517
07.10.2002,0.249464,0.105130281
08.10.2002,0.248214,0.10447619
09.10.2002,0.241786,0.098486715
10.10.2002,0.243393,0.10083376
11.10.2002,0.254464,0.112258129
14.10.2002,0.259821,0.117191664
15.10.2002,0.271786,0.128730791
16.10.2002,0.265357,0.121368421
17.10.2002,0.25375,0.109770041
18.10.2002,0.25,0.106746419
21.10.2002,0.254643,0.111974307
22.10.2002,0.258393,0.115763073
23.10.2002,0.26125,0.118487082
24.10.2002,0.268214,0.125267568
25.10.2002,0.262321,0.118870709
28.10.2002,0.277679,0.134406435
29.10.2002,0.278036,0.133819911
30.10.2002,0.276607,0.131949902
31.10.2002,0.285536,0.140711894
01.11.2002,0.284643,0.139099074
04.11.2002,0.294643,0.148788158
05.11.2002,0.299107,0.152374163
06.11.2002,0.305,0.157503568
07.11.2002,0.3025,0.154155665
08.11.2002,0.285893,0.137202088
11.11.2002,0.281071,0.133181259
12.11.2002,0.273571,0.126270382
13.11.2002,0.276786,0.13025915
14.11.2002,0.283929,0.137590722
15.11.2002,0.289821,0.143178511
18.11.2002,0.289107,0.141989378
19.11.2002,0.277679,0.130395332
20.11.2002,0.273214,0.126579567
21.11.2002,0.283929,0.137870657
22.11.2002,0.287321,0.140870183
25.11.2002,0.28625,0.139464313
26.11.2002,0.283036,0.13617367
27.11.2002,0.278571,0.131870778
29.11.2002,0.281964,0.135627479
02.12.2002,0.283929,0.137552898
03.12.2002,0.271429,0.124945885
04.12.2002,0.271071,0.125384882
05.12.2002,0.268393,0.123111638
06.12.2002,0.261607,0.116768621
09.12.2002,0.266786,0.122680345
10.12.2002,0.263393,0.119373416
11.12.2002,0.273214,0.129574267
12.12.2002,0.276964,0.132932372
13.12.2002,0.270357,0.125982901
16.12.2002,0.264464,0.120394013
17.12.2002,0.265179,0.121642693
18.12.2002,0.264286,0.120991976
19.12.2002,0.259464,0.116416846
20.12.2002,0.255179,0.112634023
23.12.2002,0.252857,0.110897736
24.12.2002,0.257857,0.116414715
26.12.2002,0.2575,0.116077663
27.12.2002,0.255536,0.114260318
30.12.2002,0.251429,0.110428809
31.12.2002,0.25,0.109470846
02.01.2003,0.256429,0.116291748
03.01.2003,0.264286,0.124003591
06.01.2003,0.268393,0.127623134
07.01.2003,0.264107,0.122895408
08.01.2003,0.260357,0.119230465
09.01.2003,0.261071,0.120217435
10.01.2003,0.260357,0.119597648
13.01.2003,0.266071,0.125442578
14.01.2003,0.262321,0.121414285
15.01.2003,0.260536,0.119787717
16.01.2003,0.25375,0.113202316
17.01.2003,0.26,0.120023147
21.01.2003,0.25375,0.113668204
22.01.2003,0.249643,0.110002575
23.01.2003,0.250893,0.11177081
24.01.2003,0.254286,0.115394081
27.01.2003,0.244286,0.10536861
28.01.2003,0.254286,0.116095459
29.01.2003,0.259821,0.121363487
30.01.2003,0.2675,0.128656317
31.01.2003,0.253393,0.113907342
03.02.2003,0.257321,0.118475406
04.02.2003,0.258036,0.119196967
05.02.2003,0.262679,0.123844686
06.02.2003,0.256429,0.117323128
07.02.2003,0.259821,0.121028186
10.02.2003,0.254643,0.115774301
11.02.2003,0.258929,0.120403731
12.02.2003,0.254821,0.116193818
13.02.2003,0.257321,0.118965778
14.02.2003,0.260893,0.122524575
18.02.2003,0.263393,0.124828196
19.02.2003,0.269107,0.130316873
20.02.2003,0.265179,0.125916643
21.02.2003,0.264643,0.125415966
24.02.2003,0.265357,0.126149589
25.02.2003,0.262143,0.12289134
26.02.2003,0.267679,0.128621293
27.02.2003,0.260179,0.120848185
28.02.2003,0.265357,0.126415058
03.03.2003,0.268036,0.12892641
04.03.2003,0.263214,0.123883489
05.03.2003,0.260893,0.121785043
06.03.2003,0.260357,0.121497964
07.03.2003,0.258393,0.119705532
10.03.2003,0.259107,0.120664108
11.03.2003,0.256429,0.118090212
12.03.2003,0.253036,0.114968198
13.03.2003,0.258393,0.120714847
14.03.2003,0.262143,0.124344135
17.03.2003,0.265893,0.127857069
18.03.2003,0.267857,0.129496289
19.03.2003,0.269107,0.13047372
20.03.2003,0.266607,0.127751736
21.03.2003,0.269464,0.130649624
24.03.2003,0.261964,0.122957339
25.03.2003,0.257321,0.118715464
26.03.2003,0.259821,0.121693866
27.03.2003,0.255714,0.117673882
28.03.2003,0.257143,0.1194708
31.03.2003,0.255893,0.118338297
01.04.2003,0.253571,0.116211786
02.04.2003,0.256429,0.119361196
03.04.2003,0.26,0.122929007
04.04.2003,0.259286,0.122036577
07.04.2003,0.265179,0.127932813
08.04.2003,0.259107,0.121489581
09.04.2003,0.259286,0.121914901
10.04.2003,0.253571,0.116290568
11.04.2003,0.250893,0.114054366
14.04.2003,0.244821,0.108389671
15.04.2003,0.242679,0.106893973
16.04.2003,0.231964,0.096690617
17.04.2003,0.235714,0.101483824
21.04.2003,0.234464,0.100575711
22.04.2003,0.235357,0.101862784
23.04.2003,0.241607,0.108358499
24.04.2003,0.241429,0.107996681
25.04.2003,0.240357,0.106949387
28.04.2003,0.240714,0.107444558
29.04.2003,0.249643,0.116465676
30.04.2003,0.24875,0.115081663
01.05.2003,0.254464,0.12067716
02.05.2003,0.258214,0.123995822
05.05.2003,0.26375,0.129088884
06.05.2003,0.287857,0.152602338
07.05.2003,0.309464,0.172303499
08.05.2003,0.316071,0.176533261
09.05.2003,0.327321,0.186052425
12.05.2003,0.324107,0.180998889
13.05.2003,0.329107,0.185054547
14.05.2003,0.33625,0.191103308
15.05.2003,0.332143,0.185744266
16.05.2003,0.331964,0.184989523
19.05.2003,0.330893,0.183388911
20.05.2003,0.323214,0.175310358
21.05.2003,0.317679,0.169899184
22.05.2003,0.319464,0.171936559
23.05.2003,0.325179,0.177539034
27.05.2003,0.320714,0.17257382
28.05.2003,0.330357,0.18220308
29.05.2003,0.326607,0.177706248
30.05.2003,0.323571,0.174493303
02.06.2003,0.323214,0.174131386
03.06.2003,0.311429,0.16227082
04.06.2003,0.308929,0.160441709
05.06.2003,0.311607,0.163534039
06.06.2003,0.316786,0.168733673
09.06.2003,0.3025,0.154133637
10.06.2003,0.301607,0.154034931
11.06.2003,0.30625,0.159071934
12.06.2003,0.313393,0.16613264
13.06.2003,0.316964,0.169237441
16.06.2003,0.314286,0.16611671
17.06.2003,0.32875,0.180515757
18.06.2003,0.329464,0.180188572
19.06.2003,0.345714,0.19586685
20.06.2003,0.345536,0.194236307
23.06.2003,0.344643,0.192565133
24.06.2003,0.347679,0.195107547
25.06.2003,0.336786,0.183609185
26.06.2003,0.333929,0.181038077
27.06.2003,0.344643,0.191923847
30.06.2003,0.333571,0.180148208
01.07.2003,0.336964,0.183893235
02.07.2003,0.339821,0.186585443
03.07.2003,0.339286,0.185743296
07.07.2003,0.344107,0.190401676
08.07.2003,0.348571,0.194402365
09.07.2003,0.360893,0.206149724
10.07.2003,0.355,0.199088949
11.07.2003,0.351071,0.194897221
14.07.2003,0.357321,0.201116966
15.07.2003,0.3575,0.200745349
16.07.2003,0.356607,0.199495095
17.07.2003,0.360536,0.203202748
18.07.2003,0.373214,0.215410157
21.07.2003,0.369464,0.210508939
22.07.2003,0.372679,0.213324986
23.07.2003,0.374107,0.21418288
24.07.2003,0.375714,0.215288195
25.07.2003,0.364464,0.203553155
28.07.2003,0.383929,0.223393098
29.07.2003,0.374821,0.213036962
30.07.2003,0.370893,0.209060959
31.07.2003,0.370357,0.208596852
01.08.2003,0.375,0.213198689
04.08.2003,0.366607,0.204402885
05.08.2003,0.38125,0.21934334
06.08.2003,0.358214,0.195388643
07.08.2003,0.352321,0.190544513
08.08.2003,0.359107,0.198089878
11.08.2003,0.353929,0.192827276
12.08.2003,0.352857,0.192102741
13.08.2003,0.354643,0.194122318
14.08.2003,0.360893,0.200383473
15.08.2003,0.3575,0.196603773
18.08.2003,0.354643,0.193794655
19.08.2003,0.36375,0.203077502
20.08.2003,0.360357,0.199146739
21.08.2003,0.375536,0.214296149
22.08.2003,0.389464,0.22715526
25.08.2003,0.371071,0.207308481
26.08.2003,0.370536,0.207193111
27.08.2003,0.373393,0.210093989
28.08.2003,0.380893,0.217352506
29.08.2003,0.396429,0.232225597
02.09.2003,0.404643,0.239038436
03.09.2003,0.407143,0.240237562
04.09.2003,0.413571,0.245708587
05.09.2003,0.405893,0.236940902
08.09.2003,0.401429,0.232261243
09.09.2003,0.402321,0.233119444
10.09.2003,0.397321,0.22787949
11.09.2003,0.397321,0.227975345
12.09.2003,0.401964,0.232547583
15.09.2003,0.407321,0.237484084
16.09.2003,0.396607,0.22614448
17.09.2003,0.399464,0.229317725
18.09.2003,0.394643,0.224330667
19.09.2003,0.408571,0.238438761
22.09.2003,0.396071,0.225033693
23.09.2003,0.393214,0.222536685
24.09.2003,0.396607,0.226168866
25.09.2003,0.381071,0.210473095
26.09.2003,0.3625,0.192826737
29.09.2003,0.38375,0.215688855
30.09.2003,0.376607,0.207934089
01.10.2003,0.369821,0.201470723
02.10.2003,0.371429,0.203685147
03.10.2003,0.374821,0.207284885
06.10.2003,0.386964,0.219363423
07.10.2003,0.39375,0.225363873
08.10.2003,0.415179,0.245996157
09.10.2003,0.416071,0.245046558
10.10.2003,0.419643,0.247605709
13.10.2003,0.42375,0.250798761
14.10.2003,0.434286,0.260439779
15.10.2003,0.44375,0.268595443
16.10.2003,0.425,0.248412523
17.10.2003,0.4175,0.24124495
20.10.2003,0.403571,0.227698189
21.10.2003,0.41625,0.241332993
22.10.2003,0.409643,0.234255761
23.10.2003,0.405893,0.230726468
24.10.2003,0.402857,0.227975071
27.10.2003,0.40625,0.231666162
28.10.2003,0.402857,0.228173773
29.10.2003,0.419821,0.245314611
30.10.2003,0.428393,0.252825822
31.10.2003,0.416071,0.239433031
03.11.2003,0.407679,0.231249119
04.11.2003,0.411964,0.236032916
05.11.2003,0.4075,0.23144391
06.11.2003,0.409107,0.233269098
07.11.2003,0.414107,0.238225799
10.11.2003,0.400893,0.224644841
11.11.2003,0.391071,0.215497122
12.11.2003,0.383571,0.208904174
13.11.2003,0.394107,0.220374824
14.11.2003,0.401429,0.227507905
17.11.2003,0.38125,0.206860883
18.11.2003,0.37875,0.205506819
19.11.2003,0.367143,0.194579503
20.11.2003,0.358929,0.18753435
21.11.2003,0.363214,0.193003287
24.11.2003,0.366071,0.196277717
25.11.2003,0.379107,0.209497801
26.11.2003,0.373036,0.202787213
28.11.2003,0.371071,0.201023465
01.12.2003,0.375714,0.205903662
02.12.2003,0.385714,0.215746955
03.12.2003,0.384643,0.213991451
04.12.2003,0.373929,0.203048259
05.12.2003,0.373214,0.202894821
08.12.2003,0.371071,0.201029299
09.12.2003,0.378036,0.208297322
10.12.2003,0.365179,0.195160415
11.12.2003,0.361607,0.19235262
12.12.2003,0.380714,0.212055825
15.12.2003,0.38375,0.214179317
16.12.2003,0.360536,0.190426171
17.12.2003,0.358571,0.189715837
18.12.2003,0.355357,0.187169073
19.12.2003,0.360536,0.192954987
22.12.2003,0.350893,0.183349667
23.12.2003,0.355714,0.188928656
24.12.2003,0.352143,0.185457862
26.12.2003,0.363393,0.197097389
29.12.2003,0.373393,0.206609617
30.12.2003,0.378214,0.210625251
31.12.2003,0.38125,0.212980614
02.01.2004,0.384821,0.215986837
05.01.2004,0.3825,0.213095916
06.01.2004,0.397321,0.227725143
07.01.2004,0.394643,0.223891258
08.01.2004,0.407857,0.236677409
09.01.2004,0.414821,0.242433543
12.01.2004,0.415179,0.2416564
13.01.2004,0.441071,0.266825373
14.01.2004,0.435714,0.259228316
15.01.2004,0.409107,0.231752234
16.01.2004,0.40875,0.232446963
20.01.2004,0.404821,0.22878525
21.01.2004,0.405357,0.229633203
22.01.2004,0.402857,0.227191926
23.01.2004,0.400357,0.224856514
26.01.2004,0.401071,0.225780957
27.01.2004,0.411429,0.236170207
28.01.2004,0.407857,0.231921185
29.01.2004,0.404107,0.228076209
30.01.2004,0.404464,0.228562035
02.02.2004,0.401071,0.225150745
03.02.2004,0.398214,0.222479381
04.02.2004,0.392857,0.217368191
05.02.2004,0.389643,0.214611775
06.02.2004,0.400893,0.226291962
09.02.2004,0.403929,0.228817629
10.02.2004,0.403929,0.22842337
11.02.2004,0.412321,0.236607211
12.02.2004,0.421607,0.245196065
13.02.2004,0.425893,0.248499041
17.02.2004,0.4125,0.23427709
18.02.2004,0.413929,0.236069797
19.02.2004,0.416607,0.238676421
20.02.2004,0.401786,0.223585532
23.02.2004,0.398929,0.221524658
24.02.2004,0.395357,0.218445925
25.02.2004,0.397857,0.221429392
26.02.2004,0.408571,0.232238606
27.02.2004,0.41,0.233052746
01.03.2004,0.430357,0.2530545
02.03.2004,0.428571,0.249718734
03.03.2004,0.421429,0.241919417
04.03.2004,0.427321,0.247815965
05.03.2004,0.445536,0.265501875
08.03.2004,0.475357,0.293786486
09.03.2004,0.4625,0.278136834
10.03.2004,0.482857,0.297839232
11.03.2004,0.486964,0.299946651
12.03.2004,0.487857,0.299379341
15.03.2004,0.482679,0.293127125
16.03.2004,0.474107,0.284066587
17.03.2004,0.463571,0.27356699
18.03.2004,0.463214,0.273679573
19.03.2004,0.456429,0.26696635
22.03.2004,0.453036,0.263957943
23.03.2004,0.462143,0.273381366
24.03.2004,0.45125,0.261986127
25.03.2004,0.466786,0.277975455
26.03.2004,0.482143,0.292433936
29.03.2004,0.48875,0.297579551
30.03.2004,0.495357,0.302955039
31.03.2004,0.498571,0.30495965
01.04.2004,0.480179,0.285565514
02.04.2004,0.495536,0.301424485
05.04.2004,0.490714,0.295582009
06.04.2004,0.494821,0.299411152
07.04.2004,0.493036,0.297037865
08.04.2004,0.497857,0.301548446
12.04.2004,0.491071,0.294135179
13.04.2004,0.499643,0.302717206
14.04.2004,0.4775,0.279851428
15.04.2004,0.514643,0.318002328
16.04.2004,0.520536,0.321760089
19.04.2004,0.502143,0.301953669
20.04.2004,0.50375,0.303888817
21.04.2004,0.492857,0.292785991
22.04.2004,0.492143,0.29255557
23.04.2004,0.494643,0.295200155
26.04.2004,0.4925,0.292897865
27.04.2004,0.486429,0.286839575
28.04.2004,0.478929,0.279675979
29.04.2004,0.472321,0.273659602
30.04.2004,0.476964,0.278987303
03.05.2004,0.464286,0.266334039
04.05.2004,0.46375,0.266688301
05.05.2004,0.467857,0.271253413
06.05.2004,0.471429,0.274834263
07.05.2004,0.474107,0.277340772
10.05.2004,0.469107,0.272108653
11.05.2004,0.471429,0.27464669
12.05.2004,0.478393,0.281532
13.05.2004,0.483929,0.286570295
14.05.2004,0.486607,0.288635201
17.05.2004,0.476786,0.278294876
18.05.2004,0.481607,0.28343466
19.05.2004,0.489286,0.29084703
20.05.2004,0.475536,0.276429253
21.05.2004,0.480357,0.281788766
24.05.2004,0.487321,0.288587819
25.05.2004,0.491071,0.291782047
26.05.2004,0.505893,0.306056161
27.05.2004,0.508214,0.307062693
28.05.2004,0.501429,0.29941143
01.06.2004,0.49625,0.294101061
02.06.2004,0.500536,0.298489998
03.06.2004,0.512857,0.310451874
04.06.2004,0.51,0.306532144
07.06.2004,0.518571,0.314697739
08.06.2004,0.535536,0.330746722
09.06.2004,0.537321,0.330846333
10.06.2004,0.539286,0.331733636
14.06.2004,0.547321,0.338881065
15.06.2004,0.545357,0.335724325
16.06.2004,0.5475,0.33720404
17.06.2004,0.581429,0.370423244
18.06.2004,0.583214,0.369409888
21.06.2004,0.591429,0.375981479
22.06.2004,0.576786,0.359641347
23.06.2004,0.589286,0.371939423
24.06.2004,0.598393,0.379741261
25.06.2004,0.590536,0.370401692
28.06.2004,0.610357,0.389738138
29.06.2004,0.572679,0.350185468
30.06.2004,0.581429,0.360273595
01.07.2004,0.573214,0.351748348
02.07.2004,0.544286,0.323087148
06.07.2004,0.558393,0.339069677
07.07.2004,0.550893,0.331402864
08.07.2004,0.538036,0.31901224
09.07.2004,0.540536,0.322544562
12.07.2004,0.536071,0.318387516
13.07.2004,0.522321,0.305128324
14.07.2004,0.515357,0.299327827
15.07.2004,0.583214,0.368223808
16.07.2004,0.585714,0.366829273
19.07.2004,0.571607,0.350861117
20.07.2004,0.570536,0.349583373
21.07.2004,0.578929,0.35766026
22.07.2004,0.558036,0.33587932
23.07.2004,0.563036,0.341688186
26.07.2004,0.550893,0.329405618
27.07.2004,0.567857,0.34704439
28.07.2004,0.576964,0.355267451
29.07.2004,0.579821,0.357096799
30.07.2004,0.583036,0.359535044
02.08.2004,0.556786,0.332548303
03.08.2004,0.561607,0.338586742
04.08.2004,0.556964,0.334017098
05.08.2004,0.568036,0.345408994
06.08.2004,0.551786,0.328537891
09.08.2004,0.533036,0.310550622
